"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.BR.6453.11",8.55417438144976,11.8906567423407,14.027901355997,9.2151588343181,8.6804963217939,10.301283768221,9.59844685767476,8.80896127472939,8.33877492685993,8.744268140715,10.8336559087896,10.1903297681736,9.08643830329741,10.8160122938047,3.89878290870626,7.24900580776282,9.21629802561891,8.21065515190829,9.75436442505341
"TCGA.BR.6454.11",9.46778172662348,13.3603169869981,13.6487693587407,8.6535073588119,8.12516280879574,10.121113629396,9.34854788840254,7.86314947267238,8.37900540386051,9.33275466564238,9.94975682938265,10.7837924804323,8.75860686095256,10.6621018182472,5.11294935138451,7.4713537940891,8.25579664742092,7.2175501137112,11.1731897484484
"TCGA.BR.6457.11",8.48760929025735,11.594757998226,14.1397121909803,8.40146706073571,8.72384160390537,10.1959139364119,9.63909642604343,7.89860361167674,7.97885123410892,8.59169715808052,10.7942664210734,10.3123396386114,8.82266505378356,10.550205215291,3.22631995385196,8.23352234716029,8.68161749835933,7.26731568507856,7.19340426365472
"TCGA.BR.6458.11",9.22523486596742,11.0474730804641,13.7654995166343,8.40247872155256,9.06710345058385,10.1222994394504,9.91299044390902,8.22630170653843,8.47262364890303,8.14647793341473,10.9239920975102,10.2246681430496,9.41296854478539,10.1167383167638,3.97643013932495,7.76634111147974,7.15291884376698,7.43676050633435,9.59047035399537
"TCGA.BR.6564.11",8.83295168331396,12.716749332474,13.8214562312592,8.6763318165345,8.35395929855988,10.1686233201214,10.2735707240327,8.07287670404106,8.15495859033671,8.89905995641467,10.5982748563159,10.5138378858712,8.50171652717115,10.3076768233817,3.99514539684516,7.90571470057378,9.34885761083063,7.69447671721379,10.0559945402347
"TCGA.BR.6802.11",9.34871653650632,9.86532828817465,14.2733620431086,11.0055428767298,9.29704191954515,8.7748724906393,9.81498145152725,10.737603158007,8.80084531520013,9.60034335660191,11.0560427062744,7.88308879771358,8.88827158797354,11.0237692811661,3.02622802641156,6.83764997549118,9.16834248645457,8.49923827573698,9.54901233606608
"TCGA.BR.6852.11",10.3329863672742,11.4984234335167,14.342123208091,9.87224658772833,9.49694779391174,9.89228969002937,9.35640744825194,9.5122186703755,8.72987468650805,6.63642737817936,10.6633740866024,10.0365767688719,9.142857186751,10.9318263600035,5.05530062722859,7.31323531274568,7.20291567789728,7.55272178431299,11.2195585938853
"TCGA.BR.7704.11",8.7407401141221,14.0485416781637,13.2533984040353,7.59157987894241,8.21870641223961,10.5563061384673,11.1242860488894,7.34187470772443,7.5289021920688,10.7043109613693,10.0543488630346,10.57330739848,8.39482411968512,9.49862887531946,4.02480864263663,7.96236863080907,10.4339849987814,8.49663038217855,9.97561854836091
"TCGA.BR.7715.11",8.56097631611599,11.5879832886484,13.73571984194,9.23338430535049,9.09445294269333,10.1344530714409,10.1492734580608,8.77114530540873,8.11626620697759,7.95112635956622,10.4827590171806,11.0081241427706,9.23224388887799,9.57909123456767,6.65546054346699,7.6270188872267,9.17303297619854,7.80889406113161,11.5260161263506
"TCGA.BR.7716.11",9.71343002764742,12.8444461175244,13.6078518542984,8.74278278541134,8.87896407102225,10.0529241854273,9.95100846517302,8.37610531993505,8.41151735534635,9.3015550196164,10.6763253387738,10.0745510684295,9.19634807574095,10.8289152229671,4.62460428571825,7.51591577070886,9.08293984974066,7.7923396196716,10.730996696098
